RHC;;;
Fecha;Componente;Valor;UOM
04/03/2015 5:57:50;50% RECOGIDO;436;§C
04/03/2015 5:57:50;70% RECOGIDO;457;§C
04/03/2015 5:57:50;80% RECOGIDO;473;§C
04/03/2015 5:57:50;90% RECOGIDO;503;§C
04/03/2015 5:57:50;95% RECOGIDO;533;§C
04/03/2015 5:57:50;AZUFRE;4.0;mg/kg
04/03/2015 5:57:50;COLOR ASTM;<3.5;-
04/03/2015 5:57:50;DENSIDAD 15§C;0.8422;Kg/L
04/03/2015 5:57:50;I. VISCOSIDAD NOR 4.3 CST A 100§C;131;-
04/03/2015 5:57:50;INDICE VISCOSIDAD;136;-
04/03/2015 5:57:50;NITROGENO;0.6;mg/kg
04/03/2015 5:57:50;P.FINAL;563;§C
04/03/2015 5:57:50;P.INICIAL;293;§C
04/03/2015 5:57:50;VISCOSIDAD A 100§C;4.791;mmý/s
04/03/2015 5:57:50;VISCOSIDAD A 65§C;10.393;mmý/s
05/03/2015 7:31:11;DENSIDAD 15§C;0.8385;Kg/L
05/03/2015 7:31:11;I. VISCOSIDAD NOR 4.3 CST A 100§C;136;-
05/03/2015 7:31:11;VISCOSIDAD A 100§C;4.435;mmý/s
05/03/2015 7:31:11;VISCOSIDAD A 65§C;9.395;mmý/s
06/03/2015 17:15:54;AZUFRE;4.1;mg/kg
06/03/2015 17:15:54;DENSIDAD 15§C;0.8479;Kg/L
06/03/2015 17:15:54;I. VISCOSIDAD NOR 4.3 CST A 100§C;124;-
06/03/2015 17:15:54;INDICE VISCOSIDAD;131;-
06/03/2015 17:15:54;NITROGENO;0.5;mg/kg
06/03/2015 17:15:54;VISCOSIDAD A 100§C;5.035;mmý/s
06/03/2015 17:15:54;VISCOSIDAD A 65§C;11.180;mmý/s
07/03/2015 6:23:15;DENSIDAD 15§C;0.8477;Kg/L
07/03/2015 6:23:15;I. VISCOSIDAD NOR 4.3 CST A 100§C;125;-
07/03/2015 6:23:15;INDICE VISCOSIDAD;132;-
07/03/2015 6:23:15;VISCOSIDAD A 100§C;5.0;mmý/s
07/03/2015 6:23:15;VISCOSIDAD A 65§C;11.028;mmý/s
09/03/2015 13:13:58;1% RECOGIDO;300;§C
09/03/2015 13:13:58;10% RECOGIDO;386;§C
09/03/2015 13:13:58;20% RECOGIDO;408;§C
09/03/2015 13:13:58;30% RECOGIDO;420;§C
09/03/2015 13:13:58;5% RECOGIDO;368;§C
09/03/2015 13:13:58;50% RECOGIDO;439;§C
09/03/2015 13:13:58;70% RECOGIDO;460;§C
09/03/2015 13:13:58;80% RECOGIDO;476;§C
09/03/2015 13:13:58;90% RECOGIDO;506;§C
09/03/2015 13:13:58;95% RECOGIDO;536;§C
09/03/2015 13:13:58;AZUFRE;3.41;mg/kg
09/03/2015 13:13:58;COLOR ASTM;3.0;-
09/03/2015 13:13:58;DENSIDAD 15§C;0.8471;Kg/L
09/03/2015 13:13:58;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
09/03/2015 13:13:58;INDICE VISCOSIDAD;133;-
09/03/2015 13:13:58;NITROGENO;4.01;mg/kg
09/03/2015 13:13:58;P.FINAL;566;§C
09/03/2015 13:13:58;P.INICIAL;290;§C
09/03/2015 13:13:58;VISCOSIDAD A 100§C;4.990;mmý/s
09/03/2015 13:13:58;VISCOSIDAD A 65§C;11.013;mmý/s
11/03/2015 6:11:00;1% RECOGIDO;304;§C
11/03/2015 6:11:00;10% RECOGIDO;390;§C
11/03/2015 6:11:00;20% RECOGIDO;412;§C
11/03/2015 6:11:00;30% RECOGIDO;422;§C
11/03/2015 6:11:00;5% RECOGIDO;373;§C
11/03/2015 6:11:00;50% RECOGIDO;443;§C
11/03/2015 6:11:00;70% RECOGIDO;464;§C
11/03/2015 6:11:00;80% RECOGIDO;480;§C
11/03/2015 6:11:00;90% RECOGIDO;510;§C
11/03/2015 6:11:00;95% RECOGIDO;539;§C
11/03/2015 6:11:00;AZUFRE;4.4;mg/kg
11/03/2015 6:11:00;COLOR ASTM;<4.0;-
11/03/2015 6:11:00;DENSIDAD 15§C;0.8460;Kg/L
11/03/2015 6:11:00;I. VISCOSIDAD NOR 4.3 CST A 100§C;127;-
11/03/2015 6:11:00;INDICE VISCOSIDAD;136;-
11/03/2015 6:11:00;NITROGENO;0.3;mg/kg
11/03/2015 6:11:00;P.FINAL;568;§C
11/03/2015 6:11:00;P.INICIAL;293;§C
11/03/2015 6:11:00;VISCOSIDAD A 100§C;5.121;mmý/s
11/03/2015 6:11:00;VISCOSIDAD A 65§C;11.333;mmý/s
11/03/2015 19:18:44;I. VISCOSIDAD NOR 4.3 CST A 100§C;128;-
11/03/2015 19:18:44;INDICE VISCOSIDAD;136;-
12/03/2015 6:06:15;1% RECOGIDO;305;§C
12/03/2015 6:06:15;10% RECOGIDO;392;§C
12/03/2015 6:06:15;20% RECOGIDO;414;§C
12/03/2015 6:06:15;30% RECOGIDO;423;§C
12/03/2015 6:06:15;5% RECOGIDO;375;§C
12/03/2015 6:06:15;50% RECOGIDO;443;§C
12/03/2015 6:06:15;70% RECOGIDO;464;§C
12/03/2015 6:06:15;80% RECOGIDO;481;§C
12/03/2015 6:06:15;90% RECOGIDO;511;§C
12/03/2015 6:06:15;95% RECOGIDO;540;§C
12/03/2015 6:06:15;DENSIDAD 15§C;0.8460;Kg/L
12/03/2015 6:06:15;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
12/03/2015 6:06:15;INDICE VISCOSIDAD;134;-
12/03/2015 6:06:15;P.FINAL;568;§C
12/03/2015 6:06:15;P.INICIAL;294;§C
12/03/2015 6:06:15;VISCOSIDAD A 100§C;5.170;mmý/s
12/03/2015 6:06:15;VISCOSIDAD A 65§C;11.497;mmý/s
14/03/2015 5:45:12;1% RECOGIDO;313;§C
14/03/2015 5:45:12;10% RECOGIDO;381;§C
14/03/2015 5:45:12;20% RECOGIDO;401;§C
14/03/2015 5:45:12;30% RECOGIDO;411;§C
14/03/2015 5:45:12;5% RECOGIDO;367;§C
14/03/2015 5:45:12;50% RECOGIDO;430;§C
14/03/2015 5:45:12;70% RECOGIDO;444;§C
14/03/2015 5:45:12;80% RECOGIDO;457;§C
14/03/2015 5:45:12;90% RECOGIDO;483;§C
14/03/2015 5:45:12;95% RECOGIDO;508;§C
14/03/2015 5:45:12;AZUFRE;3.3;mg/kg
14/03/2015 5:45:12;COLOR ASTM;2.0;-
14/03/2015 5:45:12;DENSIDAD 15§C;0.8332;Kg/L
14/03/2015 5:45:12;I. VISCOSIDAD NOR 4.3 CST A 100§C;140;-
14/03/2015 5:45:12;INDICE VISCOSIDAD;138;-
14/03/2015 5:45:12;NITROGENO;0.5;mg/kg
14/03/2015 5:45:12;P.FINAL;534;§C
14/03/2015 5:45:12;P.INICIAL;305;§C
14/03/2015 5:45:12;VISCOSIDAD A 100§C;4.137;mmý/s
14/03/2015 5:45:12;VISCOSIDAD A 65§C;8.580;mmý/s
15/03/2015 5:53:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
16/03/2015 5:58:54;I. VISCOSIDAD NOR 4.3 CST A 100§C;143;-
16/03/2015 20:56:19;I. VISCOSIDAD NOR 4.3 CST A 100§C;143;-
17/03/2015 5:49:14;I. VISCOSIDAD NOR 4.3 CST A 100§C;143;-
18/03/2015 5:52:13;1% RECOGIDO;;§C
18/03/2015 5:52:13;10% RECOGIDO;;§C
18/03/2015 5:52:13;20% RECOGIDO;;§C
18/03/2015 5:52:13;30% RECOGIDO;;§C
18/03/2015 5:52:13;5% RECOGIDO;;§C
18/03/2015 5:52:13;50% RECOGIDO;;§C
18/03/2015 5:52:13;70% RECOGIDO;;§C
18/03/2015 5:52:13;80% RECOGIDO;;§C
18/03/2015 5:52:13;90% RECOGIDO;;§C
18/03/2015 5:52:13;95% RECOGIDO;;§C
18/03/2015 5:52:13;AZUFRE;;mg/kg
18/03/2015 5:52:13;COLOR ASTM;;-
18/03/2015 5:52:13;DENSIDAD 15§C;;Kg/L
18/03/2015 5:52:13;I. VISCOSIDAD NOR 4.3 CST A 100§C;;-
18/03/2015 5:52:13;INDICE VISCOSIDAD;;-
18/03/2015 5:52:13;NITROGENO;;mg/kg
18/03/2015 5:52:13;P.FINAL;;§C
18/03/2015 5:52:13;P.INICIAL;;§C
18/03/2015 5:52:13;VISCOSIDAD A 100§C;;mmý/s
18/03/2015 5:52:13;VISCOSIDAD A 65§C;;mmý/s
18/03/2015 10:01:08;1% RECOGIDO;296;§C
18/03/2015 10:01:08;10% RECOGIDO;392;§C
18/03/2015 10:01:08;20% RECOGIDO;416;§C
18/03/2015 10:01:08;30% RECOGIDO;425;§C
18/03/2015 10:01:08;5% RECOGIDO;374;§C
18/03/2015 10:01:08;50% RECOGIDO;446;§C
18/03/2015 10:01:08;70% RECOGIDO;470;§C
18/03/2015 10:01:08;80% RECOGIDO;488;§C
18/03/2015 10:01:08;90% RECOGIDO;518;§C
18/03/2015 10:01:08;95% RECOGIDO;549;§C
18/03/2015 10:01:08;AZUFRE;4;mg/kg
18/03/2015 10:01:08;COLOR ASTM;<3.5;-
18/03/2015 10:01:08;DENSIDAD 15§C;0.8485;Kg/L
18/03/2015 10:01:08;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
18/03/2015 10:01:08;INDICE VISCOSIDAD;134;-
18/03/2015 10:01:08;NITROGENO;1.7;mg/kg
18/03/2015 10:01:08;P.FINAL;580;§C
18/03/2015 10:01:08;P.INICIAL;284;§C
18/03/2015 10:01:08;VISCOSIDAD A 100§C;5.365;mmý/s
18/03/2015 10:01:08;VISCOSIDAD A 65§C;12.064;mmý/s
19/03/2015 5:53:11;I. VISCOSIDAD NOR 4.3 CST A 100§C;137;-
19/03/2015 5:53:11;INDICE VISCOSIDAD;143;-
19/03/2015 5:53:11;VISCOSIDAD A 100§C;4.927;mmý/s
19/03/2015 5:53:11;VISCOSIDAD A 65§C;10.648;mmý/s
21/03/2015 18:22:08;AZUFRE;4.57;mg/kg
21/03/2015 18:22:08;I. VISCOSIDAD NOR 4.3 CST A 100§C;127;-
21/03/2015 18:22:08;NITROGENO;4.30;mg/kg
23/03/2015 20:09:13;AZUFRE;1.8;mg/kg
23/03/2015 20:09:13;DENSIDAD 15§C;0.8438;Kg/L
23/03/2015 20:09:13;INDICE VISCOSIDAD;132;-
23/03/2015 20:09:13;NITROGENO;1.6;mg/kg
25/03/2015 6:19:33;1% RECOGIDO;295;§C
25/03/2015 6:19:33;10% RECOGIDO;384;§C
25/03/2015 6:19:33;20% RECOGIDO;409;§C
25/03/2015 6:19:33;30% RECOGIDO;421;§C
25/03/2015 6:19:33;5% RECOGIDO;366;§C
25/03/2015 6:19:33;50% RECOGIDO;443;§C
25/03/2015 6:19:33;70% RECOGIDO;464;§C
25/03/2015 6:19:33;80% RECOGIDO;481;§C
25/03/2015 6:19:33;90% RECOGIDO;512;§C
25/03/2015 6:19:33;95% RECOGIDO;543;§C
25/03/2015 6:19:33;AZUFRE;4.37;mg/kg
25/03/2015 6:19:33;COLOR ASTM;5.0;-
25/03/2015 6:19:33;DENSIDAD 15§C;0.8450;Kg/L
25/03/2015 6:19:33;I. VISCOSIDAD NOR 4.3 CST A 100§C;129;-
25/03/2015 6:19:33;INDICE VISCOSIDAD;135;-
25/03/2015 6:19:33;NITROGENO;2.47;mg/kg
25/03/2015 6:19:33;P.FINAL;574;§C
25/03/2015 6:19:33;P.INICIAL;284;§C
25/03/2015 6:19:33;VISCOSIDAD A 100§C;4.879;mmý/s
25/03/2015 6:19:33;VISCOSIDAD A 65§C;10.665;mmý/s
25/03/2015 21:12:43;AZUFRE;4.3;mg/kg
25/03/2015 21:12:43;COLOR ASTM;3.5;-
25/03/2015 21:12:43;DENSIDAD 15§C;0.8436;Kg/L
25/03/2015 21:12:43;I. VISCOSIDAD NOR 4.3 CST A 100§C;128;-
25/03/2015 21:12:43;INDICE VISCOSIDAD;131;-
25/03/2015 21:12:43;NITROGENO;3.3;mg/kg
25/03/2015 21:12:43;VISCOSIDAD A 100§C;4.653;mmý/s
25/03/2015 21:12:43;VISCOSIDAD A 65§C;10.089;mmý/s
28/03/2015 6:25:23;AZUFRE;<1.0;mg/kg
28/03/2015 6:25:23;COLOR ASTM;<3.0;-
28/03/2015 6:25:23;DENSIDAD 15§C;0.8455;Kg/L
28/03/2015 6:25:23;I. VISCOSIDAD NOR 4.3 CST A 100§C;129;-
28/03/2015 6:25:23;INDICE VISCOSIDAD;137;-
28/03/2015 6:25:23;NITROGENO;4.47;mg/kg
28/03/2015 6:25:23;VISCOSIDAD A 100§C;5.028;mmý/s
28/03/2015 6:25:23;VISCOSIDAD A 65§C;11.055;mmý/s
31/03/2015 11:19:19;I. VISCOSIDAD NOR 4.3 CST A 100§C;129;-
31/03/2015 11:19:19;INDICE VISCOSIDAD;129;-
31/03/2015 11:19:19;NITROGENO;0.5;mg/kg
31/03/2015 11:19:19;VISCOSIDAD A 100§C;4.289;mmý/s
31/03/2015 11:19:19;VISCOSIDAD A 65§C;9.119;mmý/s
01/04/2015 5:51:51;1% RECOGIDO;299;§C
01/04/2015 5:51:51;10% RECOGIDO;378;§C
01/04/2015 5:51:51;20% RECOGIDO;401;§C
01/04/2015 5:51:51;30% RECOGIDO;411;§C
01/04/2015 5:51:51;5% RECOGIDO;362;§C
01/04/2015 5:51:51;50% RECOGIDO;429;§C
01/04/2015 5:51:51;70% RECOGIDO;449;§C
01/04/2015 5:51:51;80% RECOGIDO;464;§C
01/04/2015 5:51:51;90% RECOGIDO;496;§C
01/04/2015 5:51:51;95% RECOGIDO;527;§C
01/04/2015 5:51:51;AZUFRE;2.15;mg/kg
01/04/2015 5:51:51;COLOR ASTM;<3.5;-
01/04/2015 5:51:51;DENSIDAD 15§C;0.8428;Kg/L
01/04/2015 5:51:51;I. VISCOSIDAD NOR 4.3 CST A 100§C;126;-
01/04/2015 5:51:51;INDICE VISCOSIDAD;127;-
01/04/2015 5:51:51;NITROGENO;3;mg/kg
01/04/2015 5:51:51;P.FINAL;559;§C
01/04/2015 5:51:51;P.INICIAL;289;§C
01/04/2015 5:51:51;VISCOSIDAD A 100§C;4.357;mmý/s
01/04/2015 5:51:51;VISCOSIDAD A 65§C;9.341;mmý/s
02/04/2015 18:30:03;I. VISCOSIDAD NOR 4.3 CST A 100§C;136;-
02/04/2015 18:30:03;INDICE VISCOSIDAD;132;-
02/04/2015 18:30:03;NITROGENO;4.45;mg/kg
02/04/2015 18:30:03;VISCOSIDAD A 100§C;4.847;mmý/s
02/04/2015 18:30:03;VISCOSIDAD A 65§C;10.634;mmý/s
05/04/2015 6:12:10;DENSIDAD 15§C;0.8514;Kg/L
05/04/2015 6:12:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;124;-
05/04/2015 6:12:10;INDICE VISCOSIDAD;129;-
05/04/2015 6:12:10;NITROGENO;1.82;mg/kg
05/04/2015 6:12:10;VISCOSIDAD A 100§C;4.743;mmý/s
05/04/2015 6:12:10;VISCOSIDAD A 65§C;10.390;mmý/s
07/04/2015 21:09:18;AZUFRE;25.2;mg/kg
07/04/2015 21:09:18;DENSIDAD 15§C;0.8463;Kg/L
07/04/2015 21:09:18;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
07/04/2015 21:09:18;INDICE VISCOSIDAD;126;-
07/04/2015 21:09:18;NITROGENO;4.86;mg/kg
07/04/2015 21:09:18;VISCOSIDAD A 100§C;4.587;mmý/s
07/04/2015 21:09:18;VISCOSIDAD A 65§C;9.992;mmý/s
08/04/2015 6:01:04;1% RECOGIDO;299;§C
08/04/2015 6:01:04;10% RECOGIDO;383;§C
08/04/2015 6:01:04;20% RECOGIDO;406;§C
08/04/2015 6:01:04;30% RECOGIDO;416;§C
08/04/2015 6:01:04;5% RECOGIDO;366;§C
08/04/2015 6:01:04;50% RECOGIDO;435;§C
08/04/2015 6:01:04;70% RECOGIDO;454;§C
08/04/2015 6:01:04;80% RECOGIDO;470;§C
08/04/2015 6:01:04;90% RECOGIDO;502;§C
08/04/2015 6:01:04;95% RECOGIDO;533;§C
08/04/2015 6:01:04;AZUFRE;1.6;mg/kg
08/04/2015 6:01:04;COLOR ASTM;<4.0;-
08/04/2015 6:01:04;DENSIDAD 15§C;0.8460;Kg/L
08/04/2015 6:01:04;I. VISCOSIDAD NOR 4.3 CST A 100§C;122;-
08/04/2015 6:01:04;INDICE VISCOSIDAD;125;-
08/04/2015 6:01:04;NITROGENO;0.75;mg/kg
08/04/2015 6:01:04;P.FINAL;565;§C
08/04/2015 6:01:04;P.INICIAL;288;§C
08/04/2015 6:01:04;VISCOSIDAD A 100§C;4.594;mmý/s
08/04/2015 6:01:04;VISCOSIDAD A 65§C;10.030;mmý/s
09/04/2015 5:49:38;COLOR ASTM;<4.5;-
10/04/2015 12:30:00;COLOR ASTM;<4.5;-
10/04/2015 12:30:00;DENSIDAD 15§C;0.8458;Kg/L
10/04/2015 12:30:00;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
10/04/2015 12:30:00;INDICE VISCOSIDAD;130;-
10/04/2015 12:30:00;NITROGENO;2.7;mg/kg
10/04/2015 12:30:00;VISCOSIDAD A 100§C;4.921;mmý/s
10/04/2015 12:30:00;VISCOSIDAD A 65§C;10.886;mmý/s
12/04/2015 12:41:10;COLOR ASTM;<3.5;-
12/04/2015 12:41:10;DENSIDAD 15§C;0.8400;Kg/L
12/04/2015 12:41:10;I. VISCOSIDAD NOR 4.3 CST A 100§C;130;-
12/04/2015 12:41:10;INDICE VISCOSIDAD;130;-
12/04/2015 12:41:10;NITROGENO;2.2;mg/kg
12/04/2015 12:41:10;VISCOSIDAD A 100§C;4.272;mmý/s
12/04/2015 12:41:10;VISCOSIDAD A 65§C;9.063;mmý/s
13/04/2015 21:07:28;1% RECOGIDO;307;§C
13/04/2015 21:07:28;10% RECOGIDO;377;§C
13/04/2015 21:07:28;20% RECOGIDO;398;§C
13/04/2015 21:07:28;30% RECOGIDO;407;§C
13/04/2015 21:07:28;5% RECOGIDO;362;§C
13/04/2015 21:07:28;50% RECOGIDO;425;§C
13/04/2015 21:07:28;70% RECOGIDO;439;§C
13/04/2015 21:07:28;80% RECOGIDO;452;§C
13/04/2015 21:07:28;90% RECOGIDO;481;§C
13/04/2015 21:07:28;95% RECOGIDO;511;§C
13/04/2015 21:07:28;AZUFRE;3.5;mg/kg
13/04/2015 21:07:28;COLOR ASTM;<3.0;-
13/04/2015 21:07:28;DENSIDAD 15§C;0.8429;Kg/L
13/04/2015 21:07:28;I. VISCOSIDAD NOR 4.3 CST A 100§C;138;-
13/04/2015 21:07:28;INDICE VISCOSIDAD;133;-
13/04/2015 21:07:28;NITROGENO;0.6;mg/kg
13/04/2015 21:07:28;P.FINAL;541;§C
13/04/2015 21:07:28;P.INICIAL;299;§C
13/04/2015 21:07:28;VISCOSIDAD A 100§C;3.842;mmý/s
13/04/2015 21:07:28;VISCOSIDAD A 65§C;7.878;mmý/s
14/04/2015 6:13:38;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
14/04/2015 6:13:38;INDICE VISCOSIDAD;138;-
17/04/2015 1:18:27;AZUFRE;4.69;mg/kg
17/04/2015 1:18:27;COLOR ASTM;<3.5;-
17/04/2015 1:18:27;DENSIDAD 15§C;0.8432;Kg/L
17/04/2015 1:18:27;I. VISCOSIDAD NOR 4.3 CST A 100§C;124;-
17/04/2015 1:18:27;NITROGENO;<5;mg/kg
17/04/2015 1:18:27;VISCOSIDAD A 100§C;4.791;mmý/s
17/04/2015 1:18:27;VISCOSIDAD A 65§C;10.525;mmý/s
17/04/2015 6:06:24;1% RECOGIDO;294;§C
17/04/2015 6:06:24;10% RECOGIDO;387;§C
17/04/2015 6:06:24;20% RECOGIDO;410;§C
17/04/2015 6:06:24;30% RECOGIDO;419;§C
17/04/2015 6:06:24;5% RECOGIDO;371;§C
17/04/2015 6:06:24;50% RECOGIDO;441;§C
17/04/2015 6:06:24;70% RECOGIDO;467;§C
17/04/2015 6:06:24;80% RECOGIDO;485;§C
17/04/2015 6:06:24;90% RECOGIDO;517;§C
17/04/2015 6:06:24;95% RECOGIDO;550;§C
17/04/2015 6:06:24;AZUFRE;4.2;mg/kg
17/04/2015 6:06:24;COLOR ASTM;<3.5;-
17/04/2015 6:06:24;DENSIDAD 15§C;0.8460;Kg/L
17/04/2015 6:06:24;I. VISCOSIDAD NOR 4.3 CST A 100§C;123;-
17/04/2015 6:06:24;INDICE VISCOSIDAD;129;-
17/04/2015 6:06:24;NITROGENO;0.4;mg/kg
17/04/2015 6:06:24;P.FINAL;584;§C
17/04/2015 6:06:24;P.INICIAL;282;§C
17/04/2015 6:06:24;VISCOSIDAD A 100§C;4.932;mmý/s
17/04/2015 6:06:24;VISCOSIDAD A 65§C;10.920;mmý/s
18/04/2015 7:35:23;1% RECOGIDO;292;§C
18/04/2015 7:35:23;10% RECOGIDO;380;§C
18/04/2015 7:35:23;20% RECOGIDO;404;§C
18/04/2015 7:35:23;30% RECOGIDO;416;§C
18/04/2015 7:35:23;5% RECOGIDO;361;§C
18/04/2015 7:35:23;50% RECOGIDO;436;§C
18/04/2015 7:35:23;70% RECOGIDO;458;§C
18/04/2015 7:35:23;80% RECOGIDO;474;§C
18/04/2015 7:35:23;90% RECOGIDO;506;§C
18/04/2015 7:35:23;95% RECOGIDO;539;§C
18/04/2015 7:35:23;AZUFRE;3.69;mg/kg
18/04/2015 7:35:23;COLOR ASTM;3.0;-
18/04/2015 7:35:23;DENSIDAD 15§C;0.8431;Kg/L
18/04/2015 7:35:23;I. VISCOSIDAD NOR 4.3 CST A 100§C;127;-
18/04/2015 7:35:23;INDICE VISCOSIDAD;130;-
18/04/2015 7:35:23;NITROGENO;11.1;mg/kg
18/04/2015 7:35:23;P.FINAL;572;§C
18/04/2015 7:35:23;P.INICIAL;281;§C
18/04/2015 20:07:36;I. VISCOSIDAD NOR 4.3 CST A 100§C;142;-
19/04/2015 18:16:31;COLOR ASTM;<3.0;-
19/04/2015 18:16:31;I. VISCOSIDAD NOR 4.3 CST A 100§C;142;-
19/04/2015 18:16:31;NITROGENO;2.95;mg/kg
20/04/2015 16:26:58;1% RECOGIDO;347.4;§C
20/04/2015 16:26:58;10% RECOGIDO;369;§C
20/04/2015 16:26:58;10% RECOGIDO;380.1;§C
20/04/2015 16:26:58;20% RECOGIDO;389;§C
20/04/2015 16:26:58;20% RECOGIDO;396.2;§C
20/04/2015 16:26:58;30% RECOGIDO;400;§C
20/04/2015 16:26:58;30% RECOGIDO;405.0;§C
20/04/2015 16:26:58;40% RECOGIDO;413.2;§C
20/04/2015 16:26:58;5% RECOGIDO;356;§C
20/04/2015 16:26:58;5% RECOGIDO;368.9;§C
20/04/2015 16:26:58;50% RECOGIDO;418;§C
20/04/2015 16:26:58;50% RECOGIDO;422.2;§C
20/04/2015 16:26:58;60% RECOGIDO;427.2;§C
20/04/2015 16:26:58;70% RECOGIDO;435;§C
20/04/2015 16:26:58;70% RECOGIDO;435.9;§C
20/04/2015 16:26:58;80% RECOGIDO;448;§C
20/04/2015 16:26:58;80% RECOGIDO;449.3;§C
20/04/2015 16:26:58;90% RECOGIDO;469.4;§C
20/04/2015 16:26:58;90% RECOGIDO;479;§C
20/04/2015 16:26:58;95% RECOGIDO;486.4;§C
20/04/2015 16:26:58;95% RECOGIDO;512;§C
20/04/2015 16:26:58;99% RECOGIDO;508.2;§C
20/04/2015 16:26:58;EVAPORADO A 360§C (D2887);10;%P
20/04/2015 16:26:58;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
20/04/2015 16:26:58;P.FINAL;508.2;§C
20/04/2015 16:26:58;P.INICIAL;318.3;§C
20/04/2015 16:26:58;TEMP.CRACKING;;§C
20/04/2015 16:26:58;VOL.FINAL;99.0;%V
21/04/2015 6:30:31;I. VISCOSIDAD NOR 4.3 CST A 100§C;142;-
21/04/2015 17:37:36;COLOR ASTM;<3.5;-
21/04/2015 17:37:36;I. VISCOSIDAD NOR 4.3 CST A 100§C;142;-
21/04/2015 17:37:36;NITROGENO;2.63;mg/kg
22/04/2015 6:05:54;I. VISCOSIDAD NOR 4.3 CST A 100§C;;-
22/04/2015 11:01:51;1% RECOGIDO;299;§C
22/04/2015 11:01:51;1% RECOGIDO;345.7;§C
22/04/2015 11:01:51;10% RECOGIDO;366;§C
22/04/2015 11:01:51;10% RECOGIDO;376.8;§C
22/04/2015 11:01:51;20% RECOGIDO;388;§C
22/04/2015 11:01:51;20% RECOGIDO;389.7;§C
22/04/2015 11:01:51;30% RECOGIDO;397;§C
22/04/2015 11:01:51;30% RECOGIDO;400.6;§C
22/04/2015 11:01:51;40% RECOGIDO;408.1;§C
22/04/2015 11:01:51;5% RECOGIDO;352;§C
22/04/2015 11:01:51;5% RECOGIDO;366.4;§C
22/04/2015 11:01:51;50% RECOGIDO;415;§C
22/04/2015 11:01:51;50% RECOGIDO;416.3;§C
22/04/2015 11:01:51;60% RECOGIDO;424.1;§C
22/04/2015 11:01:51;70% RECOGIDO;433.4;§C
22/04/2015 11:01:51;70% RECOGIDO;434;§C
22/04/2015 11:01:51;80% RECOGIDO;449;§C
22/04/2015 11:01:51;80% RECOGIDO;451.3;§C
22/04/2015 11:01:51;90% RECOGIDO;480;§C
22/04/2015 11:01:51;90% RECOGIDO;482.0;§C
22/04/2015 11:01:51;95% RECOGIDO;515;§C
22/04/2015 11:01:51;95% RECOGIDO;519.3;§C
22/04/2015 11:01:51;99% RECOGIDO;;§C
22/04/2015 11:01:51;AZUFRE;3.12;mg/kg
22/04/2015 11:01:51;COLOR ASTM;<2.5;-
22/04/2015 11:01:51;DENSIDAD 15§C;.8303;Kg/L
22/04/2015 11:01:51;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
22/04/2015 11:01:51;INDICE VISCOSIDAD;135;-
22/04/2015 11:01:51;NITROGENO;0.57;mg/kg
22/04/2015 11:01:51;P.FINAL;532.4;§C
22/04/2015 11:01:51;P.FINAL;550;§C
22/04/2015 11:01:51;P.INICIAL;290;§C
22/04/2015 11:01:51;P.INICIAL;318.1;§C
22/04/2015 11:01:51;TEMP.CRACKING;;§C
22/04/2015 11:01:51;VISCOSIDAD A 100§C;3.682;mmý/s
22/04/2015 11:01:51;VISCOSIDAD A 65§C;7.443;mmý/s
22/04/2015 11:01:51;VOL.FINAL;95.9;%V
23/04/2015 6:21:05;COLOR ASTM;<2.5;-
23/04/2015 6:21:05;DENSIDAD 15§C;0.8373;Kg/L
23/04/2015 6:21:05;I. VISCOSIDAD NOR 4.3 CST A 100§C;141;-
23/04/2015 6:21:05;NITROGENO;0.48;mg/kg
24/04/2015 6:23:35;COLOR ASTM;<2.5;-
24/04/2015 6:23:35;DENSIDAD 15§C;0.8348;Kg/L
24/04/2015 6:23:35;I. VISCOSIDAD NOR 4.3 CST A 100§C;139;-
25/04/2015 6:08:15;I. VISCOSIDAD NOR 4.3 CST A 100§C;129;-
26/04/2015 5:58:45;I. VISCOSIDAD NOR 4.3 CST A 100§C;131;-
27/04/2015 13:19:38;INDICE VISCOSIDAD;129;-
28/04/2015 5:54:59;I. VISCOSIDAD NOR 4.3 CST A 100§C;121;-
28/04/2015 20:24:19;I. VISCOSIDAD NOR 4.3 CST A 100§C;120;-
29/04/2015 6:12:32;1% RECOGIDO;295;§C
29/04/2015 6:12:32;10% RECOGIDO;384;§C
29/04/2015 6:12:32;20% RECOGIDO;408;§C
29/04/2015 6:12:32;30% RECOGIDO;418;§C
29/04/2015 6:12:32;5% RECOGIDO;366;§C
29/04/2015 6:12:32;50% RECOGIDO;438;§C
29/04/2015 6:12:32;70% RECOGIDO;461;§C
29/04/2015 6:12:32;80% RECOGIDO;478;§C
29/04/2015 6:12:32;90% RECOGIDO;510;§C
